pool_pct,mean,min,max
1,0.149820,0.137119,0.156250
2,0.277360,0.238014,0.311031
3,0.381694,0.320646,0.441406
5,0.541077,0.444578,0.637420
7,0.653259,0.536158,0.772052
10,0.767030,0.640124,0.896501
15,0.875851,0.759098,0.981036
20,0.932347,0.837457,0.999032
25,0.963161,0.890759,1.000000
30,0.980591,0.928202,1.000000
40,0.995962,0.971805,1.000000
50,0.999629,0.992204,1.000000
60,1.000000,1.000000,1.000000
75,1.000000,1.000000,1.000000
100,1.000000,1.000000,1.000000
