lag,retention_ruler64k,working_set_ratio_ruler64k,retention_longform,working_set_ratio_longform
1,0.668183,1.000000,0.726353,1.000000
2,0.609841,0.664858,0.667972,0.636778
4,0.553789,0.445363,0.616300,0.410901
8,0.508155,0.300577,0.587158,0.268167
16,0.489343,0.202373,0.559942,0.174095
32,0.488620,0.130401,0.537997,0.110734
64,0.469068,0.078578,0.512568,0.068419
128,,,0.475703,0.040786
256,,,0.433220,0.023533
512,,,0.366255,0.013109
1024,,,0.269869,0.007113
2048,,,0.170025,
